asn,description,total_ipv4,observed_bad_ipv4_unique,observed_bad_ipv4_weighted,abuse_ratio_unique_pct,abuse_ratio_weighted_pct,distinct_feeds,distinct_feed_families,maliciousness_score,confidence_score,category,operator_profile,operator_tags,recommended_action,spamhaus_asndrop_flag,community_bad_asn_flag,known_scanner_flag,score_density,score_volume,score_diversity,score_severity,score_persistence,score_routing,score_context_adjustment,routing_risk_score,rpki_risk_score,spamhaus_drop_ipv4_weighted,threatfox_ipport_recent_ipv4_weighted,urlhaus_recent_urls_ipv4_weighted,openphish_feed_ipv4_weighted,ripe_first_seen_utc,ripe_last_seen_utc,ripe_visibility_v4_pct,ripe_announced_prefixes_v4,ripe_announced_ipv4,ripe_observed_neighbours,ripe_rpki_total_prefixes_v4,ripe_rpki_prefixes_checked_v4,ripe_rpki_valid_prefixes_v4,ripe_rpki_invalid_asn_prefixes_v4,ripe_rpki_invalid_length_prefixes_v4,ripe_rpki_invalid_prefixes_v4,ripe_rpki_unknown_prefixes_v4,ripe_rpki_coverage_pct_v4,ripe_rpki_partial_flag,first_seen_utc,last_seen_utc,runs_seen_30d,days_observed_30d,reasons
AS44065,"CZ - NETAIR-AS NETAIR, s.r.o. - Network Infrastructure",6144,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS205809,NZ - MEGA,3840,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T12:01:47.367178+00:00,2026-03-20T23:15:18.593160+00:00,8,1,
AS214902,DK - PFWEBSOLUTIONS,2560,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-10T22:16:48.868158+00:00,17,4,
AS136563,BD - IRANETCYBERCAFE-AS-AP Iranet Cyber Cafe,1536,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS2860,PT - NOS_COMUNICACOES,1763328,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS16135,TR - TURKCELL-AS Turkcell A.S.,1752064,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-10T22:16:48.868158+00:00,17,4,
AS205397,US - AS-69HOST,512,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T12:01:47.367178+00:00,2026-03-20T23:15:18.593160+00:00,8,1,
AS46023,ID - QUANTUMNET-AS-ID PT Quantum Tera Network,7680,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS200912,DE - KRAUSE-AS,256,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-03T22:06:19.081988+00:00,16,3,
AS327782,ZA - METROFIBRE-NETWORX,157184,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-03T22:06:19.081988+00:00,16,3,
AS215353,CZ - ATROPOLNETWORK,512,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-27T23:17:18.258768+00:00,15,2,
AS149986,PK - DANL-AS-AP DAUD AHMAD NETWORKS PRIVATE LIMITED,512,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-10T22:16:48.868158+00:00,17,4,
AS265721,DO - Cable Atlantico SRL,33280,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS9381,HK - HKBNES-AS-AP HKBN Enterprise Solutions HK Limited,442368,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS35592,CZ - COOLHOUSING-AS Vinohradska 190,13568,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-27T23:17:18.258768+00:00,15,2,
AS2519,JP - VECTANT ARTERIA Networks Corporation,1465344,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS37992,TH - THAMMASAT-BORDER-AS Thammasat University in thailand,9984,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS1136,NL - KPN KPN National,6737664,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS55430,SG - STARHUB-NGNBN Starhub Ltd,712704,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS6810,IL - BEZEK,122112,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS215391,TR - HOSTABIL,1792,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-10T22:16:48.868158+00:00,17,4,
AS8612,IT - TISCALI,525056,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-27T23:17:18.258768+00:00,15,2,
AS60790,NL - AS-SCHOKKER-IT,1280,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-27T23:17:18.258768+00:00,14,2,
AS47377,BE - ORANGE_BELGIUM_SA New company name is Orange Belgium SA,792064,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-27T23:17:18.258768+00:00,15,2,
AS5617,PL - TPNET,5478400,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-10T22:16:48.868158+00:00,17,4,
AS50115,UA - WESTELE-UA-AS,5632,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-10T22:16:48.868158+00:00,17,4,
AS7642,MV - DHIRAAGU-MV-AP DHIVEHI RAAJJEYGE GULHUN PLC,60416,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS134337,IN - R2NET-AS R2 Net Solutions Pvt Ltd,3072,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-27T23:17:18.258768+00:00,15,2,
AS205275,RO - ROMARG,15616,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T11:56:41.408351+00:00,2026-03-20T23:15:18.593160+00:00,9,1,
AS834,US - IPXO,2560,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS29492,NO - EIDSIVA-ASN,59392,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS135330,HK - ADCDATACOM-AS-AP ADCDATA.COM,5888,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-10T22:16:48.868158+00:00,17,4,
AS209737,TR - AS209737,3072,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-27T23:17:18.258768+00:00,15,2,
AS140810,VN - MEGACORE-AS-VN Megacore Technology Company Limited,8448,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-03T22:06:19.081988+00:00,16,3,
AS5432,BE - PROXIMUS-ISP-AS,3917056,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS14670,GB - WHG-USE1,11008,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T11:56:41.408351+00:00,2026-03-20T23:15:18.593160+00:00,9,1,
AS210006,KZ - AS,1280,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-03T22:06:19.081988+00:00,15,2,
AS12874,IT - FASTWEB,3563264,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS58580,AU - FASTRACK Fastrack Technology,8448,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-27T23:17:18.258768+00:00,15,2,
AS265911,BR - G6 Internet,7936,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS6805,DE - TDDE-ASN1,8351232,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS33915,NL - TNF-AS,6637568,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-27T23:17:18.258768+00:00,15,2,
AS5413,GB - WAVENET-AS5413,734464,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS23700,ID - FASTNET-AS-ID Linknet-Fastnet ASN,935424,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS138074,ID - WOWNET-AS-ID PT. Wowrack Cepat Teknologi Nusantara,2304,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS57910,ES - SCIP-AS Soluciones Corporativas IP SCIP,30720,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T11:56:41.408351+00:00,2026-03-20T23:15:18.593160+00:00,9,1,
AS28038,AR - SAN LUIS CTV S.A.,26880,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS13194,LT - BITE Bite IP Network,110336,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS24086,VN - VIETTEL-AS-VN Viettel Corporation,446464,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-27T23:17:18.258768+00:00,15,2,
AS44489,CZ - STARNET,64768,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS216071,AE - VDSINA,139776,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-03T22:06:19.081988+00:00,16,3,
AS11776,US - ATLANTICBB-JOHNSTOWN,1051648,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-03T22:06:19.081988+00:00,16,3,
AS14080,CO - Telmex Colombia S.A.,631296,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS9908,HK - HKCABLE2-HK-AP HK Cable TV Ltd,431872,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-27T23:17:18.258768+00:00,15,2,
AS216309,IT - INVISIONTECH-GROUP-SRL,512,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-03T22:06:19.081988+00:00,16,3,
AS12414,NL - NL-SOLCON SOLCON,171264,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS60597,GR - SODIUM,1024,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T12:01:47.367178+00:00,2026-03-20T23:15:18.593160+00:00,8,1,
AS11014,AR - CPS,45312,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS44869,DK - FIBIA-P-S,333824,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS56246,ID - SDI-AS-ID PT Sumber Data Indonesia,5888,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-03T22:06:19.081988+00:00,16,3,
AS39421,FR - SAPINET-AS,1536,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS17552,TH - TRUEONLINE-AS-AP True Online,1393408,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS58087,DE - FLORIANKOLB,7936,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-03T22:06:19.081988+00:00,16,3,
AS137718,"CN - VOLCANO-ENGINE Beijing Volcano Engine Technology Co., Ltd.",490496,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-27T23:17:18.258768+00:00,15,2,
AS18182,TW - SONET-TW Sony Network Taiwan Limited,320256,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS7552,VN - VIETEL-AS-AP Viettel Group,4964348,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-10T22:16:48.868158+00:00,17,4,
AS3758,SG - SINGNET SingNet,717568,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS11139,DM - CWC-ROC-11139,73728,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-10T22:16:48.868158+00:00,17,4,
AS201964,FI - EURONIC,2048,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T12:01:47.367178+00:00,2026-03-20T23:15:18.593160+00:00,8,1,
AS37693,TN - TUNISIANA,2454528,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS12430,ES - VODAFONE_ES,3753984,1,2,0.000027,0.000053,1,1,9,42,low_signal,access_isp_or_telco,access_isp_or_telco,monitor,0,0,0,0,1,4,3,4,0,-3,0,0,0,0,2,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-04-03T22:06:19.081988+00:00,2026-04-17T22:04:11.353018+00:00,3,3,Operator profile access_isp_or_telco | Unique abusive IPv4 observed 1 | Unique abuse ratio 0.000027% | Signals observed from 1 feeds
AS5378,GB - Vodafone,2531328,1,2,0.000040,0.000079,1,1,9,38,low_signal,access_isp_or_telco,access_isp_or_telco,monitor,0,0,0,0,1,4,3,4,0,-3,0,0,0,0,2,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-04-10T22:16:48.868158+00:00,2026-04-17T22:04:11.353018+00:00,2,2,Operator profile access_isp_or_telco | Unique abusive IPv4 observed 1 | Unique abuse ratio 0.000040% | Signals observed from 1 feeds
AS138997,HK - EDCL-AS-AP Eons Data Communications Limited,50688,1,1,0.001973,0.001973,1,1,9,38,low_signal,access_isp_or_telco,access_isp_or_telco,monitor,0,0,0,0,1,4,3,4,0,-3,0,0,0,0,1,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T23:15:18.593160+00:00,2026-04-17T22:04:11.353018+00:00,2,2,Operator profile access_isp_or_telco | Unique abusive IPv4 observed 1 | Unique abuse ratio 0.001973% | Signals observed from 1 feeds
AS5606,RO - GTS-BACKBONE GTS Telecom,91904,1,1,0.001088,0.001088,1,1,9,38,low_signal,access_isp_or_telco,access_isp_or_telco,monitor,0,0,0,0,1,4,3,4,0,-3,0,0,0,0,1,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-04-10T22:16:48.868158+00:00,2026-04-17T22:04:11.353018+00:00,2,2,Operator profile access_isp_or_telco | Unique abusive IPv4 observed 1 | Unique abuse ratio 0.001088% | Signals observed from 1 feeds
