asn,description,total_ipv4,observed_bad_ipv4_unique,observed_bad_ipv4_weighted,abuse_ratio_unique_pct,abuse_ratio_weighted_pct,distinct_feeds,distinct_feed_families,maliciousness_score,confidence_score,category,operator_profile,operator_tags,recommended_action,spamhaus_asndrop_flag,community_bad_asn_flag,known_scanner_flag,score_density,score_volume,score_diversity,score_severity,score_persistence,score_routing,score_context_adjustment,routing_risk_score,rpki_risk_score,spamhaus_drop_ipv4_weighted,threatfox_ipport_recent_ipv4_weighted,urlhaus_recent_urls_ipv4_weighted,openphish_feed_ipv4_weighted,ripe_first_seen_utc,ripe_last_seen_utc,ripe_visibility_v4_pct,ripe_announced_prefixes_v4,ripe_announced_ipv4,ripe_observed_neighbours,ripe_rpki_total_prefixes_v4,ripe_rpki_prefixes_checked_v4,ripe_rpki_valid_prefixes_v4,ripe_rpki_invalid_asn_prefixes_v4,ripe_rpki_invalid_length_prefixes_v4,ripe_rpki_invalid_prefixes_v4,ripe_rpki_unknown_prefixes_v4,ripe_rpki_coverage_pct_v4,ripe_rpki_partial_flag,first_seen_utc,last_seen_utc,runs_seen_30d,days_observed_30d,reasons
AS37992,TH - THAMMASAT-BORDER-AS Thammasat University in thailand,9984,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS6400,DO - Compania Dominicana de Telefonos S. A.,844032,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS37693,TN - TUNISIANA,2454528,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS56233,ID - ATSINDO-AS-ID PT Asia Teknologi Solusi,4608,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS9381,HK - HKBNES-AS-AP HKBN Enterprise Solutions HK Limited,442368,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS204554,BG - BG-PRESTIGE-AB,256,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-27T23:17:18.258768+00:00,15,2,
AS7257,JP - GPC,512,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-03T22:06:19.081988+00:00,16,3,
AS5413,GB - WAVENET-AS5413,733440,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS205809,NZ - MEGA,3840,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T12:01:47.367178+00:00,2026-03-20T23:15:18.593160+00:00,8,1,
AS131111,ID - CEPATNET-AS-ID PT Mora Telematika Indonesia,166144,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS47377,BE - ORANGE_BELGIUM_SA New company name is Orange Belgium SA,775680,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-27T23:17:18.258768+00:00,15,2,
AS196891,PL - BDINET-AS,3072,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-27T23:17:18.258768+00:00,15,2,
AS137951,HK - ASLINE-AS-AP ASLINE LIMITED,96000,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-03T22:06:19.081988+00:00,16,3,
AS397423,US - TIER-NET,94208,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS52368,CL - ZAM LTDA.,8192,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS25019,SA - SAUDINETSTC-AS,4209152,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-27T23:17:18.258768+00:00,14,2,
AS39647,NL - REDHOSTING-AS,122624,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS27176,US - DATAWAGON,27648,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-03T22:06:19.081988+00:00,16,3,
AS39421,FR - SAPINET-AS,1536,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS154321,MY - CCSB-AS-AP CORENET CLOUD SDN. BHD.,18688,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-27T23:17:18.258768+00:00,15,2,
AS151148,IN - TELESAR-AS Sar Network,512,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS4788,MY - TTSSB-MY TM TECHNOLOGY SERVICES SDN. BHD.,3221760,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS134337,IN - R2NET-AS R2 Net Solutions Pvt Ltd,3072,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-27T23:17:18.258768+00:00,15,2,
AS47655,RU - LINKINTEL,2560,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS20818,BG - NSS,1024,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS46023,ID - QUANTUMNET-AS-ID PT Quantum Tera Network,7680,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS17529,"JP - MEDIACAT STARCAT CABLE NETWORK Co .,LTD.",135424,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS47949,CZ - GSNETCZ Czech Republic,2048,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS58650,"JP - CATVWINK Warabi Cable Vision Co., Ltd.",12800,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-03T22:06:19.081988+00:00,16,3,
AS36925,MA - ASMedi,2408448,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-27T23:17:18.258768+00:00,15,2,
AS6799,GR - OTENET-GR Athens - Greece,1957632,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-03T22:06:19.081988+00:00,16,3,
AS213896,LT - CHERRYSERVERS6-AS,4096,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-27T23:17:18.258768+00:00,15,2,
AS268559,BR - O.I ADEYEYE COMERCIO,1024,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-03T22:06:19.081988+00:00,16,3,
AS3758,SG - SINGNET SingNet,717568,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS49033,NL - CRITICALCORE,13568,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-27T23:17:18.258768+00:00,15,2,
AS38566,TH - NTTCT-AS-TH-AP NTTCTNET,13824,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS56485,UA - THEHOST-AS,17664,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS201964,FI - EURONIC,2048,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T12:01:47.367178+00:00,2026-03-20T23:15:18.593160+00:00,8,1,
AS399646,US - DARTNODE,10752,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS28725,CZ - CETIN-AS,133888,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS7602,VN - SPT-AS-VN Sai gon Postel Corporation,105706,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-03T22:06:19.081988+00:00,16,3,
AS215353,CZ - ATROPOLNETWORK,512,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-27T23:17:18.258768+00:00,15,2,
AS17639,PH - CONVERGE-AS Converge ICT Solutions Inc.,473088,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS10620,CO - Telmex Colombia S.A.,1841664,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-27T23:17:18.258768+00:00,15,2,
AS56309,"TH - SIAMDATA-TH Siamdata Communication Co.,Ltd.",26112,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS3243,PT - MEO-RESIDENCIAL,1836032,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS22926,US - AS-WISPER,45056,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS6079,US - RCN-AS,3870464,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-03T22:06:19.081988+00:00,16,3,
AS6805,DE - TDDE-ASN1,8351232,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS150156,BD - M99IT-AS-AP 99IT,512,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T11:56:41.408351+00:00,2026-04-03T22:06:19.081988+00:00,11,3,
AS1136,NL - KPN KPN National,6727680,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS134564,PH - NETFACTORY-AS-AP NETFACTORY,512,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-27T23:17:18.258768+00:00,15,2,
AS395107,US - RTI,3072,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS7155,US - VIASAT-SP-BACKBONE,1142272,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS29492,NO - EIDSIVA-ASN,59392,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS44065,"CZ - NETAIR-AS NETAIR, s.r.o. - Network Infrastructure",6144,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS399629,US - BLNWX,16384,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS10094,BN - UNN-BN Unified National Networks,52736,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS206067,GB - H3GUK,529152,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-27T23:17:18.258768+00:00,15,2,
AS31863,US - DACEN-2,48128,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T11:56:41.408351+00:00,2026-03-27T23:17:18.258768+00:00,10,2,
AS138074,ID - WOWNET-AS-ID PT. Wowrack Cepat Teknologi Nusantara,2304,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS577,CA - BACOM,6731008,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-03T22:06:19.081988+00:00,16,3,
AS150436,SG - BYTEPLUS-AS-AP Byteplus Pte. Ltd.,236032,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T11:56:41.408351+00:00,2026-03-20T23:15:18.593160+00:00,9,1,
AS139659,HK - LUCID-AS-AP LUCIDACLOUD LIMITED,18944,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-03T22:06:19.081988+00:00,15,2,
AS36941,MA - MTDS-AS,9216,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-03T22:06:19.081988+00:00,16,3,
AS12709,MT - MELITACABLE,289792,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS6821,MK - MT-AS-OWN bul. Orce Nikolov bb,316672,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-27T23:17:18.258768+00:00,15,2,
AS20115,US - CHARTER-20115,12809472,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS30764,CZ - PODA-AS,218112,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS12952,IQ - KNOWLEDGE-PATH-ISP-ASN,1024,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS58087,DE - FLORIANKOLB,7936,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-03T22:06:19.081988+00:00,16,3,
AS9908,HK - HKCABLE2-HK-AP HK Cable TV Ltd,431872,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-27T23:17:18.258768+00:00,15,2,
AS55685,ID - JLM-AS-ID PT Jala Lintas Media,20736,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS44489,CZ - STARNET,64768,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T23:15:18.593160+00:00,14,1,
AS4760,HK - HKTIMS-AP HKT Limited,1817599,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-03T22:06:19.081988+00:00,16,3,
AS209737,TR - AS209737,3072,0,0,0.000000,0.000000,0,0,10,20,insufficient_evidence,unknown,,monitor,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-27T23:17:18.258768+00:00,15,2,
