asn,description,total_ipv4,observed_bad_ipv4_unique,observed_bad_ipv4_weighted,abuse_ratio_unique_pct,abuse_ratio_weighted_pct,distinct_feeds,distinct_feed_families,maliciousness_score,confidence_score,category,operator_profile,operator_tags,recommended_action,spamhaus_asndrop_flag,community_bad_asn_flag,known_scanner_flag,score_density,score_volume,score_diversity,score_severity,score_persistence,score_routing,score_context_adjustment,routing_risk_score,rpki_risk_score,spamhaus_drop_ipv4_weighted,threatfox_ipport_recent_ipv4_weighted,urlhaus_recent_urls_ipv4_weighted,openphish_feed_ipv4_weighted,ripe_first_seen_utc,ripe_last_seen_utc,ripe_visibility_v4_pct,ripe_announced_prefixes_v4,ripe_announced_ipv4,ripe_observed_neighbours,ripe_rpki_total_prefixes_v4,ripe_rpki_prefixes_checked_v4,ripe_rpki_valid_prefixes_v4,ripe_rpki_invalid_asn_prefixes_v4,ripe_rpki_invalid_length_prefixes_v4,ripe_rpki_invalid_prefixes_v4,ripe_rpki_unknown_prefixes_v4,ripe_rpki_coverage_pct_v4,ripe_rpki_partial_flag,first_seen_utc,last_seen_utc,runs_seen_30d,days_observed_30d,reasons
AS39578,RU - MAXIMA,18432,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS47586,RU - BUSINESS-SVYAZ,14336,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS57174,RU - SETISERVISY,3072,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS400754,US - GO-DADDY-COM-LLC,25088,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS42474,EE - IL,1536,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS41344,RU - VOL-AS,6912,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS48763,RU - SMARTCENTER-AS ERTH,3840,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS50465,RU - IQHOST,1024,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS215346,RU - BIGDATAHOST-AS,256,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS6188,Unknown,0,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS216365,RU - CLOUD_SOLUTIONS_2,5120,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS60424,Unknown,0,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS51685,RU - MICRON-MEDIA-AS,3584,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS41475,RU - SDK-AS Atmospherica,1792,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS48327,RU - RAY-AS,10240,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS43278,RU - CASTLES-AS AntiDDoS Protection for your services,5120,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS196742,RU - EKRAN-AS,13312,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS46430,CA - ASN-TELX,1792,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS49981,NL - WORLDSTREAM,74752,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS200000,UA - UKRAINE-AS,38656,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS29329,"RU - NODEX-AS NODEX Fiber Optic Network Saint-Petersburg, Russia",12544,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS16591,US - GOOGLE-FIBER,2244608,1,4,0.000045,0.000178,1,1,10,46,low_signal,major_hosting_or_cloud,major_hosting_or_cloud,monitor,0,0,0,0,1,4,3,6,0,-4,0,0,0,0,4,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,4,4,Operator profile major_hosting_or_cloud | Unique abusive IPv4 observed 1 | Unique abuse ratio 0.000045% | Signals observed from 1 feeds
AS146966,CN - CHINANET-YANGZHOUNORTH-IDC China Telecom,36864,1,1,0.002713,0.002713,1,1,10,42,low_signal,access_isp_or_telco,access_isp_or_telco,monitor,0,0,0,0,1,4,4,4,0,-3,0,0,0,1,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-08-14T22:01:10.701848+00:00,2026-08-28T22:24:46.364126+00:00,3,3,Operator profile access_isp_or_telco | Unique abusive IPv4 observed 1 | Unique abuse ratio 0.002713% | Signals observed from 1 feeds
AS133776,CN - CHINATELECOM-FUJIAN-QUANZHOU-IDC1 Quanzhou,45312,1,2,0.002207,0.004414,1,1,10,42,low_signal,access_isp_or_telco,access_isp_or_telco,monitor,0,0,0,0,1,4,4,4,0,-3,0,0,0,2,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-08-14T22:01:10.701848+00:00,2026-08-28T22:24:46.364126+00:00,3,3,Operator profile access_isp_or_telco | Unique abusive IPv4 observed 1 | Unique abuse ratio 0.002207% | Signals observed from 1 feeds
AS23966,PK - LDN-AS-PK LINKdotNET Telecom Limited,70912,1,1,0.001410,0.001410,1,1,10,42,low_signal,access_isp_or_telco,access_isp_or_telco,monitor,0,0,0,0,1,4,4,4,0,-3,0,0,0,1,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-05-22T22:12:48.375147+00:00,2026-08-28T22:24:46.364126+00:00,3,3,Operator profile access_isp_or_telco | Unique abusive IPv4 observed 1 | Unique abuse ratio 0.001410% | Signals observed from 1 feeds
AS8741,DE - RATIOKONTAKT,73728,1,1,0.001356,0.001356,1,1,10,34,low_signal,unknown,,monitor,0,0,0,0,1,4,3,2,0,0,0,0,0,0,1,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-08-28T22:24:46.364126+00:00,2026-08-28T22:24:46.364126+00:00,1,1,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.001356% | Signals observed from 1 feeds
AS53107,BR - EVEO S.A.,51200,1,1,0.001953,0.001953,1,1,10,34,low_signal,unknown,,monitor,0,0,0,0,1,4,3,2,0,0,0,0,0,0,1,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T12:18:24.833083+00:00,2026-08-28T22:24:46.364126+00:00,1,1,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.001953% | Signals observed from 1 feeds
AS967,CA - VMISS,14592,1,1,0.006853,0.006853,1,1,10,34,low_signal,unknown,,monitor,0,0,0,0,1,4,3,2,0,0,0,0,0,0,1,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-27T23:17:18.258768+00:00,2026-08-28T22:24:46.364126+00:00,1,1,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.006853% | Signals observed from 1 feeds
AS7155,US - VIASAT-SP-BACKBONE,1143296,1,2,0.000087,0.000175,1,1,10,34,low_signal,unknown,,monitor,0,0,0,0,1,4,3,2,0,0,0,0,0,0,2,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,1,1,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.000087% | Signals observed from 1 feeds
AS25853,US - ELJY30540,98816,1,2,0.001012,0.002024,1,1,10,34,low_signal,unknown,,monitor,0,0,0,0,1,4,3,2,0,0,0,0,0,0,2,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-08-28T22:24:46.364126+00:00,2026-08-28T22:24:46.364126+00:00,1,1,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.001012% | Signals observed from 1 feeds
AS51559,TR - NETINTERNET Netinternet Bilisim Teknolojileri AS,36608,1,7,0.002732,0.019122,1,1,10,34,low_signal,unknown,,monitor,0,0,0,0,1,4,3,2,0,0,0,0,0,0,7,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-08-28T22:24:46.364126+00:00,2026-08-28T22:24:46.364126+00:00,1,1,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.002732% | Signals observed from 1 feeds
AS42846,TR - GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S.,10496,1,2,0.009527,0.019055,1,1,10,34,low_signal,unknown,,monitor,0,0,0,0,1,4,3,2,0,0,0,0,0,0,2,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-08-28T22:24:46.364126+00:00,2026-08-28T22:24:46.364126+00:00,1,1,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.009527% | Signals observed from 1 feeds
AS9371,JP - SAKURA-C SAKURA Internet Inc.,297216,1,1,0.000336,0.000336,1,1,10,34,low_signal,unknown,,monitor,0,0,0,0,1,4,3,2,0,0,0,0,0,0,1,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-08-28T22:24:46.364126+00:00,2026-08-28T22:24:46.364126+00:00,1,1,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.000336% | Signals observed from 1 feeds
AS39120,IT - CONVERGENZE-AS ISP services in Italy,42496,1,1,0.002353,0.002353,1,1,10,34,low_signal,unknown,,monitor,0,0,0,0,1,4,3,2,0,0,0,0,0,0,1,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-06-26T22:28:39.597157+00:00,2026-08-28T22:24:46.364126+00:00,1,1,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.002353% | Signals observed from 1 feeds
AS52571,BR - G2G COM PROD ELETRO E SERV LTDA,10240,1,1,0.009766,0.009766,1,1,10,34,low_signal,unknown,,monitor,0,0,0,0,1,4,3,2,0,0,0,0,0,0,1,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-08-28T22:24:46.364126+00:00,2026-08-28T22:24:46.364126+00:00,1,1,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.009766% | Signals observed from 1 feeds
AS9506,SG - SINGTEL-FIBRE Singtel Fibre Broadband,924928,1,2,0.000108,0.000216,1,1,9,42,low_signal,access_isp_or_telco,access_isp_or_telco,monitor,0,0,0,0,1,4,3,4,0,-3,0,0,0,0,2,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,3,3,Operator profile access_isp_or_telco | Unique abusive IPv4 observed 1 | Unique abuse ratio 0.000108% | Signals observed from 1 feeds
AS137695,CN - CHINATELECOM-XINJIANG-WULUMUQI-MAN CHINATELECOM Xinjiang Wulumuqi MAN network,67072,1,1,0.001491,0.001491,1,1,9,38,low_signal,access_isp_or_telco,access_isp_or_telco,monitor,0,0,0,0,1,4,3,4,0,-3,0,0,0,0,1,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-08-21T22:03:51.593457+00:00,2026-08-28T22:24:46.364126+00:00,2,2,Operator profile access_isp_or_telco | Unique abusive IPv4 observed 1 | Unique abuse ratio 0.001491% | Signals observed from 1 feeds
AS134175,"HK - SH2206-AP UNIT A17,9F SILVERCORP INTL TOWER 707-713 NATHAN RD",287488,1,1,0.000348,0.000348,1,1,9,34,low_signal,unknown,,monitor,0,0,0,0,1,4,2,2,0,0,0,0,0,0,0,1,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-05-15T22:03:58.569583+00:00,2026-08-28T22:24:46.364126+00:00,1,1,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.000348% | Signals observed from 1 feeds
AS28126,BR - BRISANET SERVICOS DE TELECOMUNICACOES S.A,83968,1,1,0.001191,0.001191,1,1,8,34,low_signal,access_isp_or_telco,access_isp_or_telco,monitor,0,0,0,0,1,4,4,2,0,-3,0,0,0,1,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-08-28T22:24:46.364126+00:00,2026-08-28T22:24:46.364126+00:00,1,1,Operator profile access_isp_or_telco | Unique abusive IPv4 observed 1 | Unique abuse ratio 0.001191% | Signals observed from 1 feeds
AS48479,RU - KUBAN-TELECOM-AS,6144,0,0,0.000000,0.000000,1,1,8,45,community_edge_risk,access_isp_or_telco,"access_isp_or_telco,community_edge_risk",monitor_edge_risk,0,1,0,0,0,4,1,6,0,-3,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile access_isp_or_telco | Signals observed from 1 feeds
AS21479,RU - ROSTOV-TELEGRAF-AS PJSC Rostelecom. Rostov-na-Dony branch,34560,0,0,0.000000,0.000000,1,1,8,45,community_edge_risk,access_isp_or_telco,"access_isp_or_telco,community_edge_risk",monitor_edge_risk,0,1,0,0,0,4,1,6,0,-3,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile access_isp_or_telco | Signals observed from 1 feeds
AS196747,RU - ELECTRONIC-GOVERNMENT PJSC Rostelecom. Technical Team,4096,0,0,0.000000,0.000000,1,1,8,45,community_edge_risk,access_isp_or_telco,"access_isp_or_telco,community_edge_risk",monitor_edge_risk,0,1,0,0,0,4,1,6,0,-3,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile access_isp_or_telco | Signals observed from 1 feeds
AS47588,AL - TELCOMMUNICATIONS-AS,4096,0,0,0.000000,0.000000,1,1,8,45,community_edge_risk,access_isp_or_telco,"access_isp_or_telco,community_edge_risk",monitor_edge_risk,0,1,0,0,0,4,1,6,0,-3,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile access_isp_or_telco | Signals observed from 1 feeds
AS41733,RU - ZTELECOM-AS,301568,0,0,0.000000,0.000000,1,1,8,45,community_edge_risk,access_isp_or_telco,"access_isp_or_telco,community_edge_risk",monitor_edge_risk,0,1,0,0,0,4,1,6,0,-3,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile access_isp_or_telco | Signals observed from 1 feeds
AS47954,RU - ALFANETTELECOM-AS,13312,0,0,0.000000,0.000000,1,1,8,45,community_edge_risk,access_isp_or_telco,"access_isp_or_telco,community_edge_risk",monitor_edge_risk,0,1,0,0,0,4,1,6,0,-3,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile access_isp_or_telco | Signals observed from 1 feeds
AS21378,RU - CTCTVER PJSC Rostelecom. Tver branch,13312,0,0,0.000000,0.000000,1,1,8,45,community_edge_risk,access_isp_or_telco,"access_isp_or_telco,community_edge_risk",monitor_edge_risk,0,1,0,0,0,4,1,6,0,-3,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile access_isp_or_telco | Signals observed from 1 feeds
AS49724,RU - VAINAHTELECOM-AS,9216,0,0,0.000000,0.000000,1,1,8,45,community_edge_risk,access_isp_or_telco,"access_isp_or_telco,community_edge_risk",monitor_edge_risk,0,1,0,0,0,4,1,6,0,-3,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile access_isp_or_telco | Signals observed from 1 feeds
AS44265,RU - SMOLTELECOM-NET,29696,0,0,0.000000,0.000000,1,1,8,45,community_edge_risk,access_isp_or_telco,"access_isp_or_telco,community_edge_risk",monitor_edge_risk,0,1,0,0,0,4,1,6,0,-3,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile access_isp_or_telco | Signals observed from 1 feeds
AS197394,RU - TELECOMMUNICATIONS21CENTURY,6912,0,0,0.000000,0.000000,1,1,8,45,community_edge_risk,access_isp_or_telco,"access_isp_or_telco,community_edge_risk",monitor_edge_risk,0,1,0,0,0,4,1,6,0,-3,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile access_isp_or_telco | Signals observed from 1 feeds
AS213541,US - WS-TELECOM-SDN,91136,0,0,0.000000,0.000000,1,1,8,45,community_edge_risk,access_isp_or_telco,"access_isp_or_telco,community_edge_risk",monitor_edge_risk,0,1,0,0,0,4,1,6,0,-3,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile access_isp_or_telco | Signals observed from 1 feeds
AS43991,RU - VORONEZHTELECOM-AS,5120,0,0,0.000000,0.000000,1,1,8,45,community_edge_risk,access_isp_or_telco,"access_isp_or_telco,community_edge_risk",monitor_edge_risk,0,1,0,0,0,4,1,6,0,-3,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile access_isp_or_telco | Signals observed from 1 feeds
AS25474,RU - OKB-TELECOM-AS,3072,0,0,0.000000,0.000000,1,1,8,45,community_edge_risk,access_isp_or_telco,"access_isp_or_telco,community_edge_risk",monitor_edge_risk,0,1,0,0,0,4,1,6,0,-3,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile access_isp_or_telco | Signals observed from 1 feeds
AS16043,RU - SAMARA-TELECOM-AS,12288,0,0,0.000000,0.000000,1,1,8,45,community_edge_risk,access_isp_or_telco,"access_isp_or_telco,community_edge_risk",monitor_edge_risk,0,1,0,0,0,4,1,6,0,-3,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile access_isp_or_telco | Signals observed from 1 feeds
AS55799,MY - IPTELECOM-AP IPTELECOM ASIA,8192,0,0,0.000000,0.000000,1,1,8,45,community_edge_risk,access_isp_or_telco,"access_isp_or_telco,community_edge_risk",monitor_edge_risk,0,1,0,0,0,4,1,6,0,-3,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile access_isp_or_telco | Signals observed from 1 feeds
AS42277,RU - KURSKTELECOM-AS CUSTOMERS:,71680,0,0,0.000000,0.000000,1,1,8,45,community_edge_risk,access_isp_or_telco,"access_isp_or_telco,community_edge_risk",monitor_edge_risk,0,1,0,0,0,4,1,6,0,-3,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile access_isp_or_telco | Signals observed from 1 feeds
AS51592,RU - ASSVIFTTELECOM,9216,0,0,0.000000,0.000000,1,1,8,45,community_edge_risk,access_isp_or_telco,"access_isp_or_telco,community_edge_risk",monitor_edge_risk,0,1,0,0,0,4,1,6,0,-3,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile access_isp_or_telco | Signals observed from 1 feeds
