asn,description,total_ipv4,observed_bad_ipv4_unique,observed_bad_ipv4_weighted,abuse_ratio_unique_pct,abuse_ratio_weighted_pct,distinct_feeds,distinct_feed_families,maliciousness_score,confidence_score,category,operator_profile,operator_tags,recommended_action,spamhaus_asndrop_flag,community_bad_asn_flag,known_scanner_flag,score_density,score_volume,score_diversity,score_severity,score_persistence,score_routing,score_context_adjustment,routing_risk_score,rpki_risk_score,spamhaus_drop_ipv4_weighted,threatfox_ipport_recent_ipv4_weighted,urlhaus_recent_urls_ipv4_weighted,openphish_feed_ipv4_weighted,ripe_first_seen_utc,ripe_last_seen_utc,ripe_visibility_v4_pct,ripe_announced_prefixes_v4,ripe_announced_ipv4,ripe_observed_neighbours,ripe_rpki_total_prefixes_v4,ripe_rpki_prefixes_checked_v4,ripe_rpki_valid_prefixes_v4,ripe_rpki_invalid_asn_prefixes_v4,ripe_rpki_invalid_length_prefixes_v4,ripe_rpki_invalid_prefixes_v4,ripe_rpki_unknown_prefixes_v4,ripe_rpki_coverage_pct_v4,ripe_rpki_partial_flag,first_seen_utc,last_seen_utc,runs_seen_30d,days_observed_30d,reasons
AS137266,CN - CHINATELECOM-HUBEI-WUHAN-5G-NETWORK CHINATELECOM Hubei province Wuhan 5G network,296960,1,2,0.000337,0.000673,1,1,9,42,low_signal,access_isp_or_telco,access_isp_or_telco,monitor,0,0,0,0,1,4,3,4,0,-3,0,0,0,0,2,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-05-15T22:03:58.569583+00:00,2026-05-29T22:08:18.439708+00:00,3,3,Operator profile access_isp_or_telco | Unique abusive IPv4 observed 1 | Unique abuse ratio 0.000337% | Signals observed from 1 feeds
AS9269,HK - HKBN-AS-AP Hong Kong Broadband Network Ltd.,1491200,1,2,0.000067,0.000134,1,1,9,42,low_signal,access_isp_or_telco,access_isp_or_telco,monitor,0,0,0,0,1,4,3,4,0,-3,0,0,0,0,2,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,3,3,Operator profile access_isp_or_telco | Unique abusive IPv4 observed 1 | Unique abuse ratio 0.000067% | Signals observed from 1 feeds
AS28598,BR - DB3 SERVICOS DE TELECOMUNICACOES S.A,45568,1,2,0.002195,0.004389,1,1,9,42,low_signal,access_isp_or_telco,access_isp_or_telco,monitor,0,0,0,0,1,4,3,4,0,-3,0,0,0,0,2,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-05-15T22:03:58.569583+00:00,2026-05-29T22:08:18.439708+00:00,3,3,Operator profile access_isp_or_telco | Unique abusive IPv4 observed 1 | Unique abuse ratio 0.002195% | Signals observed from 1 feeds
AS15897,TR - VODAFONETURKEY,745472,1,1,0.000134,0.000134,1,1,9,42,low_signal,access_isp_or_telco,access_isp_or_telco,monitor,0,0,0,0,1,4,3,4,0,-3,0,0,0,0,1,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,3,3,Operator profile access_isp_or_telco | Unique abusive IPv4 observed 1 | Unique abuse ratio 0.000134% | Signals observed from 1 feeds
AS24547,CN - CMNET-V4HEBEI-AS-AP Hebei Mobile Communication Company Limited,720896,1,2,0.000139,0.000277,1,1,9,38,low_signal,access_isp_or_telco,access_isp_or_telco,monitor,0,0,0,0,1,4,3,4,0,-3,0,0,0,0,2,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,2,2,Operator profile access_isp_or_telco | Unique abusive IPv4 observed 1 | Unique abuse ratio 0.000139% | Signals observed from 1 feeds
AS7418,CL - TELEFONICA CHILE S.A.,2406656,1,1,0.000042,0.000042,1,1,9,38,low_signal,access_isp_or_telco,access_isp_or_telco,monitor,0,0,0,0,1,4,3,4,0,-3,0,0,0,0,1,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,2,2,Operator profile access_isp_or_telco | Unique abusive IPv4 observed 1 | Unique abuse ratio 0.000042% | Signals observed from 1 feeds
AS8926,MD - MOLDTELECOM-AS Moldtelecom Autonomous System,482560,1,1,0.000207,0.000207,1,1,9,38,low_signal,access_isp_or_telco,access_isp_or_telco,monitor,0,0,0,0,1,4,3,4,0,-3,0,0,0,0,1,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-27T23:17:18.258768+00:00,2026-05-29T22:08:18.439708+00:00,2,2,Operator profile access_isp_or_telco | Unique abusive IPv4 observed 1 | Unique abuse ratio 0.000207% | Signals observed from 1 feeds
AS29247,GR - COSMOTE-GR Cosmote Mobile Telecommunications S.A.,247552,1,1,0.000404,0.000404,1,1,9,38,low_signal,access_isp_or_telco,access_isp_or_telco,monitor,0,0,0,0,1,4,3,4,0,-3,0,0,0,0,1,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,2,2,Operator profile access_isp_or_telco | Unique abusive IPv4 observed 1 | Unique abuse ratio 0.000404% | Signals observed from 1 feeds
AS153252,IN - RGCOMP-AS-IN Rg Communications Private Limited,17920,1,1,0.005580,0.005580,1,1,9,38,low_signal,access_isp_or_telco,access_isp_or_telco,monitor,0,0,0,0,1,4,3,4,0,-3,0,0,0,0,1,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-05-22T22:12:48.375147+00:00,2026-05-29T22:08:18.439708+00:00,2,2,Operator profile access_isp_or_telco | Unique abusive IPv4 observed 1 | Unique abuse ratio 0.005580% | Signals observed from 1 feeds
AS16735,BR - ALGAR TELECOM SA,546816,1,1,0.000183,0.000183,1,1,9,38,low_signal,access_isp_or_telco,access_isp_or_telco,monitor,0,0,0,0,1,4,3,4,0,-3,0,0,0,0,1,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-05-22T22:12:48.375147+00:00,2026-05-29T22:08:18.439708+00:00,2,2,Operator profile access_isp_or_telco | Unique abusive IPv4 observed 1 | Unique abuse ratio 0.000183% | Signals observed from 1 feeds
AS8069,US - MICROSOFT-CORP-MSN-AS-BLOCK,280832,1,1,0.000356,0.000356,1,1,9,38,low_signal,major_hosting_or_cloud,major_hosting_or_cloud,monitor,0,0,0,0,1,4,4,4,0,-4,0,0,0,1,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-05-22T22:12:48.375147+00:00,2026-05-29T22:08:18.439708+00:00,2,2,Operator profile major_hosting_or_cloud | Unique abusive IPv4 observed 1 | Unique abuse ratio 0.000356% | Signals observed from 1 feeds
AS24446,AU - INT-5GN-AS-AP 5G NETWORK OPERATIONS PTY LTD,23552,1,1,0.004246,0.004246,1,1,9,34,low_signal,unknown,,monitor,0,0,0,0,1,4,2,2,0,0,0,0,0,0,0,1,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-05-29T22:08:18.439708+00:00,2026-05-29T22:08:18.439708+00:00,1,1,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.004246% | Signals observed from 1 feeds
AS137951,HK - ASLINE-AS-AP ASLINE LIMITED,96000,1,1,0.001042,0.001042,1,1,9,34,low_signal,unknown,,monitor,0,0,0,0,1,4,2,2,0,0,0,0,0,0,0,1,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,1,1,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.001042% | Signals observed from 1 feeds
AS61784,BR - AltaNet Telecom e Inf. LTDA-ME,2048,1,1,0.048828,0.048828,1,1,9,34,low_signal,access_isp_or_telco,access_isp_or_telco,monitor,0,0,0,2,1,4,3,2,0,-3,0,0,0,0,1,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-05-29T22:08:18.439708+00:00,2026-05-29T22:08:18.439708+00:00,1,1,Operator profile access_isp_or_telco | Unique abusive IPv4 observed 1 | Unique abuse ratio 0.048828% | Signals observed from 1 feeds
AS209242,"US - CLOUDFLARESPECTRUM Cloudflare, Inc.",107776,2,18,0.001856,0.016701,1,1,8,38,low_signal,major_hosting_or_cloud,major_hosting_or_cloud,monitor,0,0,0,0,2,4,2,4,0,-4,0,0,0,0,0,18,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T12:01:47.367178+00:00,2026-05-29T22:08:18.439708+00:00,2,2,Operator profile major_hosting_or_cloud | Unique abusive IPv4 observed 2 | Unique abuse ratio 0.001856% | Signals observed from 1 feeds
AS46375,US - AS-SONICTELECOM,673024,1,1,0.000149,0.000149,1,1,8,34,low_signal,access_isp_or_telco,access_isp_or_telco,monitor,0,0,0,0,1,4,4,2,0,-3,0,0,0,1,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-05-29T22:08:18.439708+00:00,2026-05-29T22:08:18.439708+00:00,1,1,Operator profile access_isp_or_telco | Unique abusive IPv4 observed 1 | Unique abuse ratio 0.000149% | Signals observed from 1 feeds
AS203451,RU - K-TELECOM-NETWORK,5632,0,0,0.000000,0.000000,1,1,8,45,community_edge_risk,access_isp_or_telco,"access_isp_or_telco,community_edge_risk",monitor_edge_risk,0,1,0,0,0,4,1,6,0,-3,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile access_isp_or_telco | Signals observed from 1 feeds
AS17439,IN - NCINSPL-IN NTT COMMUNICATIONS INDIA NETWORK SERVICES PRIVATE LIMITED,135936,0,0,0.000000,0.000000,1,1,8,45,community_edge_risk,access_isp_or_telco,"access_isp_or_telco,community_edge_risk",monitor_edge_risk,0,1,0,0,0,4,1,6,0,-3,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile access_isp_or_telco | Signals observed from 1 feeds
AS9110,RU - AGTELECOM-AS,12544,0,0,0.000000,0.000000,1,1,8,45,community_edge_risk,access_isp_or_telco,"access_isp_or_telco,community_edge_risk",monitor_edge_risk,0,1,0,0,0,4,1,6,0,-3,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile access_isp_or_telco | Signals observed from 1 feeds
AS29069,RU - TLK-AS PJSC Rostelecom. Technical Team,9216,0,0,0.000000,0.000000,1,1,8,45,community_edge_risk,access_isp_or_telco,"access_isp_or_telco,community_edge_risk",monitor_edge_risk,0,1,0,0,0,4,1,6,0,-3,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile access_isp_or_telco | Signals observed from 1 feeds
AS17918,"AU - AC3-AS-AP ac3, Australian Centre for Advanced Computing and Communications",9728,0,0,0.000000,0.000000,1,1,8,45,community_edge_risk,access_isp_or_telco,"access_isp_or_telco,community_edge_risk",monitor_edge_risk,0,1,0,0,0,4,1,6,0,-3,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile access_isp_or_telco | Signals observed from 1 feeds
AS43297,RU - VDS-TELECOM,3072,0,0,0.000000,0.000000,1,1,8,45,community_edge_risk,access_isp_or_telco,"access_isp_or_telco,community_edge_risk",monitor_edge_risk,0,1,0,0,0,4,1,6,0,-3,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile access_isp_or_telco | Signals observed from 1 feeds
AS60388,RU - TRANSNEFT-TELECOM-AS Moscow Russia,9216,0,0,0.000000,0.000000,1,1,8,45,community_edge_risk,access_isp_or_telco,"access_isp_or_telco,community_edge_risk",monitor_edge_risk,0,1,0,0,0,4,1,6,0,-3,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile access_isp_or_telco | Signals observed from 1 feeds
AS34629,RU - ORNRU-AS Kvant-telecom uplink:,25856,0,0,0.000000,0.000000,1,1,8,45,community_edge_risk,access_isp_or_telco,"access_isp_or_telco,community_edge_risk",monitor_edge_risk,0,1,0,0,0,4,1,6,0,-3,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile access_isp_or_telco | Signals observed from 1 feeds
AS47588,AL - TELCOMMUNICATIONS-AS,4096,0,0,0.000000,0.000000,1,1,8,45,community_edge_risk,access_isp_or_telco,"access_isp_or_telco,community_edge_risk",monitor_edge_risk,0,1,0,0,0,4,1,6,0,-3,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile access_isp_or_telco | Signals observed from 1 feeds
AS39156,"RU - FTELECOM-AS Vorontsovskaya str., 35b, building 2",5376,0,0,0.000000,0.000000,1,1,8,45,community_edge_risk,access_isp_or_telco,"access_isp_or_telco,community_edge_risk",monitor_edge_risk,0,1,0,0,0,4,1,6,0,-3,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile access_isp_or_telco | Signals observed from 1 feeds
AS20870,RU - KAVKAZ-TRANSTELECOM-AS,16896,0,0,0.000000,0.000000,1,1,8,45,community_edge_risk,access_isp_or_telco,"access_isp_or_telco,community_edge_risk",monitor_edge_risk,0,1,0,0,0,4,1,6,0,-3,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile access_isp_or_telco | Signals observed from 1 feeds
AS201826,RU - ERA-TELECOM,5120,0,0,0.000000,0.000000,1,1,8,45,community_edge_risk,access_isp_or_telco,"access_isp_or_telco,community_edge_risk",monitor_edge_risk,0,1,0,0,0,4,1,6,0,-3,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile access_isp_or_telco | Signals observed from 1 feeds
AS263237,CL - PowerHost Telecom SPA,3328,0,0,0.000000,0.000000,1,1,8,45,community_edge_risk,access_isp_or_telco,"access_isp_or_telco,community_edge_risk",monitor_edge_risk,0,1,0,0,0,4,1,6,0,-3,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile access_isp_or_telco | Signals observed from 1 feeds
AS39045,RU - GAZTELECOM-AS,16640,0,0,0.000000,0.000000,1,1,8,45,community_edge_risk,access_isp_or_telco,"access_isp_or_telco,community_edge_risk",monitor_edge_risk,0,1,0,0,0,4,1,6,0,-3,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile access_isp_or_telco | Signals observed from 1 feeds
AS63916,HK - IPTELECOM-AS-AP IPTELECOM Global,6400,0,0,0.000000,0.000000,1,1,8,45,community_edge_risk,access_isp_or_telco,"access_isp_or_telco,community_edge_risk",monitor_edge_risk,0,1,0,0,0,4,1,6,0,-3,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile access_isp_or_telco | Signals observed from 1 feeds
AS61147,"NL - CALLHOSTED-AS Callhosted BV provides  Broadband, Voice, Data, Internet",512,0,0,0.000000,0.000000,1,1,8,45,community_edge_risk,access_isp_or_telco,"access_isp_or_telco,community_edge_risk",monitor_edge_risk,0,1,0,0,0,4,1,6,0,-3,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile access_isp_or_telco | Signals observed from 1 feeds
AS43574,RU - DAGSV-AS PJSC Rostelecom. Daghestan branch,8704,0,0,0.000000,0.000000,1,1,8,45,community_edge_risk,access_isp_or_telco,"access_isp_or_telco,community_edge_risk",monitor_edge_risk,0,1,0,0,0,4,1,6,0,-3,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile access_isp_or_telco | Signals observed from 1 feeds
AS41281,GB - KEFF Interplanetary Communications Network,1024,0,0,0.000000,0.000000,1,1,8,45,community_edge_risk,access_isp_or_telco,"access_isp_or_telco,community_edge_risk",monitor_edge_risk,0,1,0,0,0,4,1,6,0,-3,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile access_isp_or_telco | Signals observed from 1 feeds
AS39735,RU - RU-PERMTELECOM,6912,0,0,0.000000,0.000000,1,1,8,45,community_edge_risk,access_isp_or_telco,"access_isp_or_telco,community_edge_risk",monitor_edge_risk,0,1,0,0,0,4,1,6,0,-3,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile access_isp_or_telco | Signals observed from 1 feeds
AS15934,RU - ZEBRA-AS PJSC Rostelecom. Technical Team,8192,0,0,0.000000,0.000000,1,1,8,45,community_edge_risk,access_isp_or_telco,"access_isp_or_telco,community_edge_risk",monitor_edge_risk,0,1,0,0,0,4,1,6,0,-3,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile access_isp_or_telco | Signals observed from 1 feeds
AS42362,RU - ALANIA-AS PJSC Rostelecom. North Ossetion branch,46592,0,0,0.000000,0.000000,1,1,8,45,community_edge_risk,access_isp_or_telco,"access_isp_or_telco,community_edge_risk",monitor_edge_risk,0,1,0,0,0,4,1,6,0,-3,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile access_isp_or_telco | Signals observed from 1 feeds
AS34267,RU - DEBRYANSK-AS-1 PJSC Rostelecom. Bryansk branch,11008,0,0,0.000000,0.000000,1,1,8,45,community_edge_risk,access_isp_or_telco,"access_isp_or_telco,community_edge_risk",monitor_edge_risk,0,1,0,0,0,4,1,6,0,-3,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile access_isp_or_telco | Signals observed from 1 feeds
AS28753,DE - LEASEWEB-DE-FRA-10,110336,0,0,0.000000,0.000000,1,1,8,45,community_edge_risk,major_hosting_or_cloud,"major_hosting_or_cloud,community_edge_risk",challenge_or_rate_limit,0,1,0,0,0,4,1,6,0,-3,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile major_hosting_or_cloud | Signals observed from 1 feeds
AS57487,RU - MIXTELECOM-AS,6656,0,0,0.000000,0.000000,1,1,8,45,community_edge_risk,access_isp_or_telco,"access_isp_or_telco,community_edge_risk",monitor_edge_risk,0,1,0,0,0,4,1,6,0,-3,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile access_isp_or_telco | Signals observed from 1 feeds
AS30633,US - LEASEWEB-USA-WDC,151552,0,0,0.000000,0.000000,1,1,8,45,community_edge_risk,major_hosting_or_cloud,"major_hosting_or_cloud,community_edge_risk",challenge_or_rate_limit,0,1,0,0,0,4,1,6,0,-3,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile major_hosting_or_cloud | Signals observed from 1 feeds
AS31483,RU - ERTELECOM-DC-AS,9472,0,0,0.000000,0.000000,1,1,8,45,community_edge_risk,access_isp_or_telco,"access_isp_or_telco,community_edge_risk",monitor_edge_risk,0,1,0,0,0,4,1,6,0,-3,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile access_isp_or_telco | Signals observed from 1 feeds
AS56542,RU - PARKTELECOM-AS,3584,0,0,0.000000,0.000000,1,1,8,45,community_edge_risk,access_isp_or_telco,"access_isp_or_telco,community_edge_risk",monitor_edge_risk,0,1,0,0,0,4,1,6,0,-3,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile access_isp_or_telco | Signals observed from 1 feeds
AS8443,RU - SKHDSV-AS PJSC Rostelecom. Sakhalin branch,8192,0,0,0.000000,0.000000,1,1,8,45,community_edge_risk,access_isp_or_telco,"access_isp_or_telco,community_edge_risk",monitor_edge_risk,0,1,0,0,0,4,1,6,0,-3,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile access_isp_or_telco | Signals observed from 1 feeds
AS24810,RU - TELESET-KAZAN PJSC Rostelecom. Kazan branch,13824,0,0,0.000000,0.000000,1,1,8,45,community_edge_risk,access_isp_or_telco,"access_isp_or_telco,community_edge_risk",monitor_edge_risk,0,1,0,0,0,4,1,6,0,-3,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile access_isp_or_telco | Signals observed from 1 feeds
AS24699,RU - IVTELECOM-AS PJSC Rostelecom. Ivanovo branch,16128,0,0,0.000000,0.000000,1,1,8,45,community_edge_risk,access_isp_or_telco,"access_isp_or_telco,community_edge_risk",monitor_edge_risk,0,1,0,0,0,4,1,6,0,-3,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile access_isp_or_telco | Signals observed from 1 feeds
AS16628,US - DEDICATED-FIBER-COMMUNICATIONS,16128,0,0,0.000000,0.000000,1,1,8,45,community_edge_risk,access_isp_or_telco,"access_isp_or_telco,community_edge_risk",monitor_edge_risk,0,1,0,0,0,4,1,6,0,-3,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile access_isp_or_telco | Signals observed from 1 feeds
AS209284,RU - EGS-TELECOMKALUGA-AS,3072,0,0,0.000000,0.000000,1,1,8,45,community_edge_risk,access_isp_or_telco,"access_isp_or_telco,community_edge_risk",monitor_edge_risk,0,1,0,0,0,4,1,6,0,-3,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile access_isp_or_telco | Signals observed from 1 feeds
AS202486,RU - SKYTELECOM +,4608,0,0,0.000000,0.000000,1,1,8,45,community_edge_risk,access_isp_or_telco,"access_isp_or_telco,community_edge_risk",monitor_edge_risk,0,1,0,0,0,4,1,6,0,-3,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile access_isp_or_telco | Signals observed from 1 feeds
AS24783,RU - ASN-MELS-MURMANELECTROSVIAZ PJSC Rostelecom Murmansk Region Autonomous System,7936,0,0,0.000000,0.000000,1,1,8,45,community_edge_risk,access_isp_or_telco,"access_isp_or_telco,community_edge_risk",monitor_edge_risk,0,1,0,0,0,4,1,6,0,-3,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile access_isp_or_telco | Signals observed from 1 feeds
AS59833,RU - SEVTELECOM-AS,5632,0,0,0.000000,0.000000,1,1,8,45,community_edge_risk,access_isp_or_telco,"access_isp_or_telco,community_edge_risk",monitor_edge_risk,0,1,0,0,0,4,1,6,0,-3,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile access_isp_or_telco | Signals observed from 1 feeds
AS34042,RU - MTTELECOM-AS,4096,0,0,0.000000,0.000000,1,1,8,45,community_edge_risk,access_isp_or_telco,"access_isp_or_telco,community_edge_risk",monitor_edge_risk,0,1,0,0,0,4,1,6,0,-3,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile access_isp_or_telco | Signals observed from 1 feeds
